gsa-prototype	252	6	6	3	0	2445	2384	114	1	349.285714286	349.285714286	611.25	2445.0	9.66403162055	1222.5	1.5	6.0	0.0237154150198	3.0	3.0	0.0118577075099	1.5	126.0	0	0	0	0
duplikate	97	21	21	1	0	2445	2370	114	2	111.136363636	111.136363636	1222.5	2445.0	24.9489795918	815.0	10.5	21.0	0.214285714286	7.0	1.0	0.0102040816327	0.333333333333	32.3333333333	0	0	0	0
lazy_record	91	8	8	1	0	2443	2384	114	1	271.444444444	271.444444444	1221.5	2443.0	26.5543478261	1221.5	4.0	8.0	0.0869565217391	4.0	1.0	0.0108695652174	0.5	45.5	0	0	0	0
gsa-feeds	122	2	2	0	0	2443	2384	114	1	814.333333333	814.333333333	2443.0	2443.0	19.8617886179	1221.5	2.0	2.0	0.0162601626016	1.0	0.0	0.0	0.0	61.0	0	0	0	0
votigoto	116	4	4	0	0	2443	2384	114	1	488.6	488.6	2443.0	2443.0	20.8803418803	1221.5	4.0	4.0	0.034188034188	2.0	0.0	0.0	0.0	58.0	0	0	0	0
gsa-prototype	252	6	6	3	0	2445	2384	114	1	349.285714286	349.285714286	611.25	2445.0	9.66403162055	1222.5	1.5	6.0	0.0237154150198	3.0	3.0	0.0118577075099	1.5	126.0	0	0	0	0
duplikate	97	21	21	1	0	2445	2370	114	2	111.136363636	111.136363636	1222.5	2445.0	24.9489795918	815.0	10.5	21.0	0.214285714286	7.0	1.0	0.0102040816327	0.333333333333	32.3333333333	0	0	0	0
lazy_record	91	8	8	1	0	2443	2384	114	1	271.444444444	271.444444444	1221.5	2443.0	26.5543478261	1221.5	4.0	8.0	0.0869565217391	4.0	1.0	0.0108695652174	0.5	45.5	0	0	0	0
gsa-feeds	122	2	2	0	0	2443	2384	114	1	814.333333333	814.333333333	2443.0	2443.0	19.8617886179	1221.5	2.0	2.0	0.0162601626016	1.0	0.0	0.0	0.0	61.0	0	0	0	0
votigoto	116	4	4	0	0	2443	2384	114	1	488.6	488.6	2443.0	2443.0	20.8803418803	1221.5	4.0	4.0	0.034188034188	2.0	0.0	0.0	0.0	58.0	0	0	0	0
newjs	474	18	18	4	1	2426	1903	312	2	127.684210526	127.684210526	485.2	1213.0	5.10736842105	808.666666667	3.6	9.0	0.0378947368421	6.0	2.0	0.00842105263158	1.33333333333	158.0	0	0	0	0
twitter	27096	2939	2939	721	25	2426	1	0	30	0.825170068027	0.825170068027	3.36011080332	93.3076923077	0.0895302062959	78.2580645161	4.07063711911	113.038461538	0.108462191387	94.8064516129	27.7307692308	0.0266081115991	23.2580645161	874.064516129	30	30	30	0
googlebase	291	22	22	3	0	2426	515	309	2	105.47826087	105.47826087	606.5	2426.0	8.30821917808	808.666666667	5.5	22.0	0.0753424657534	7.33333333333	3.0	0.0102739726027	1.0	97.0	0	0	0	0
jquery-humanize-messages-plugin	83	29	29	4	1	2417	2259	312	1	80.5666666667	80.5666666667	483.4	1208.5	28.7738095238	1208.5	5.8	14.5	0.345238095238	14.5	2.0	0.047619047619	2.0	41.5	0	0	0	0
4slicer	212	2	2	0	1	2417	2314	312	1	805.666666667	805.666666667	2417.0	1208.5	11.3474178404	1208.5	2.0	1.0	0.0093896713615	1.0	0.0	0.0	0.0	106.0	0	0	0	0
fixture-scenarios	91	17	17	9	0	2417	2384	168	1	134.277777778	134.277777778	241.7	2417.0	26.2717391304	1208.5	1.7	17.0	0.184782608696	8.5	9.0	0.0978260869565	4.5	45.5	0	0	0	0
mongrel_proctitle	123	28	28	7	0	2417	1225	312	3	83.3448275862	83.3448275862	302.125	2417.0	19.4919354839	604.25	3.5	28.0	0.225806451613	7.0	7.0	0.0564516129032	1.75	30.75	0	0	0	0
rails-plugins	104	12	12	0	0	2417	2384	312	1	185.923076923	185.923076923	2417.0	2417.0	23.019047619	1208.5	12.0	12.0	0.114285714286	6.0	0.0	0.0	0.0	52.0	0	0	0	0
insoshi	5380	2	2	1	0	2365	2365	311	3	788.333333333	788.333333333	1182.5	2365.0	0.439509384873	591.25	1.0	2.0	0.000371678126742	0.5	1.0	0.000185839063371	0.25	1345.0	0	0	0	0
ltt	144	5	5	0	0	2107	2074	321	1	351.166666667	351.166666667	2107.0	2107.0	14.5310344828	1053.5	5.0	5.0	0.0344827586207	2.5	0.0	0.0	0.0	72.0	0	0	0	0
vegmadison	160	1	1	0	0	2107	2107	253	1	1053.5	1053.5	2107.0	2107.0	13.0869565217	1053.5	1.0	1.0	0.00621118012422	0.5	0.0	0.0	0.0	80.0	0	0	0	0
danieljomphe.github.com	544	1	1	0	0	2107	1149	688	1	1053.5	1053.5	2107.0	2107.0	3.86605504587	1053.5	1.0	1.0	0.00183486238532	0.5	0.0	0.0	0.0	272.0	0	0	0	0
study-create-gems	100	1	1	0	0	2107	2101	371	1	1053.5	1053.5	2107.0	2107.0	20.8613861386	1053.5	1.0	1.0	0.00990099009901	0.5	0.0	0.0	0.0	50.0	0	0	0	0
